| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 0              | 0              | 0              | 
| 9              | 2              | 2              | 0              | 0              | 0              | 0              | 
| 10             | 0              | 0              | 1              | 1              | 0              | 1              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 1              | 0              | 1              | 
| 13             | 0              | 1              | 1              | 1              | 0              | 1              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 1              | 0              | 1              | 
| 16             | 0              | 2              | 1              | 1              | 0              | 1              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 1              | 0              | 1              | 
| 19             | 0              | 0              | 2              | 16             | 0              | 16             | 
| 20             | 1              | 0              | 2              | 16             | 0              | 16             | 
| 21             | 2              | 0              | 2              | 16             | 0              | 16             | 
| 22             | 0              | 1              | 2              | 16             | 0              | 16             | 
| 23             | 1              | 1              | 2              | 16             | 0              | 16             | 
| 24             | 2              | 1              | 2              | 16             | 0              | 16             | 
| 25             | 0              | 2              | 2              | 16             | 0              | 16             | 
| 26             | 1              | 2              | 2              | 16             | 0              | 16             | 
| 27             | 2              | 2              | 2              | 16             | 0              | 16             | 

ВРЕМЯ: 2.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 0              | 0              | 0              | 
| 3              | 2              | 0              | 0              | 0              | 0              | 0              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 0              | 0              | 0              | 
| 6              | 2              | 1              | 0              | 0              | 0              | 0              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 0              | 0              | 0              | 
| 9              | 2              | 2              | 0              | 0              | 0              | 0              | 
| 10             | 0              | 0              | 1              | 1              | 0              | 1              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 1              | 0              | 1              | 
| 13             | 0              | 1              | 1              | 1              | 0              | 1              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 1              | 0              | 1              | 
| 16             | 0              | 2              | 1              | 1              | 0              | 1              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 1              | 0              | 1              | 
| 19             | 0              | 0              | 2              | 16             | 0              | 16             | 
| 20             | 1              | 0              | 2              | 16             | 0              | 16             | 
| 21             | 2              | 0              | 2              | 16             | 0              | 16             | 
| 22             | 0              | 1              | 2              | 16             | 0              | 16             | 
| 23             | 1              | 1              | 2              | 16             | 0              | 16             | 
| 24             | 2              | 1              | 2              | 16             | 0              | 16             | 
| 25             | 0              | 2              | 2              | 16             | 0              | 16             | 
| 26             | 1              | 2              | 2              | 16             | 0              | 16             | 
| 27             | 2              | 2              | 2              | 16             | 0              | 16             | 

ВРЕМЯ: 5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 0              | 0              | 0              | 
| 3              | 2              | 0              | 0              | 0              | 0              | 0              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 0              | 0              | 0              | 
| 6              | 2              | 1              | 0              | 0              | 0              | 0              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 0              | 0              | 0              | 
| 9              | 2              | 2              | 0              | 0              | 0              | 0              | 
| 10             | 0              | 0              | 1              | 1              | 0              | 1              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 1              | 0              | 1              | 
| 13             | 0              | 1              | 1              | 1              | 0              | 1              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 1              | 0              | 1              | 
| 16             | 0              | 2              | 1              | 1              | 0              | 1              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 1              | 0              | 1              | 
| 19             | 0              | 0              | 2              | 16             | 0              | 16             | 
| 20             | 1              | 0              | 2              | 16             | 0              | 16             | 
| 21             | 2              | 0              | 2              | 16             | 0              | 16             | 
| 22             | 0              | 1              | 2              | 16             | 0              | 16             | 
| 23             | 1              | 1              | 2              | 16             | 0              | 16             | 
| 24             | 2              | 1              | 2              | 16             | 0              | 16             | 
| 25             | 0              | 2              | 2              | 16             | 0              | 16             | 
| 26             | 1              | 2              | 2              | 16             | 0              | 16             | 
| 27             | 2              | 2              | 2              | 16             | 0              | 16             | 

ВРЕМЯ: 7.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 0              | 0              | 0              | 
| 3              | 2              | 0              | 0              | 0              | 0              | 0              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 0              | 0              | 0              | 
| 6              | 2              | 1              | 0              | 0              | 0              | 0              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 0              | 0              | 0              | 
| 9              | 2              | 2              | 0              | 0              | 0              | 0              | 
| 10             | 0              | 0              | 1              | 1              | 1              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 1              | 0              | 
| 12             | 2              | 0              | 1              | 1              | 1              | 0              | 
| 13             | 0              | 1              | 1              | 1              | 1              | 0              | 
| 14             | 1              | 1              | 1              | 0.325          | 1              | 0.675          | 
| 15             | 2              | 1              | 1              | 1              | 1              | 0              | 
| 16             | 0              | 2              | 1              | 1              | 1              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 1              | 0              | 
| 18             | 2              | 2              | 1              | 1              | 1              | 0              | 
| 19             | 0              | 0              | 2              | 16             | 16             | 0              | 
| 20             | 1              | 0              | 2              | 16             | 16             | 0              | 
| 21             | 2              | 0              | 2              | 16             | 16             | 0              | 
| 22             | 0              | 1              | 2              | 16             | 16             | 0              | 
| 23             | 1              | 1              | 2              | 16             | 16             | 0              | 
| 24             | 2              | 1              | 2              | 16             | 16             | 0              | 
| 25             | 0              | 2              | 2              | 16             | 16             | 0              | 
| 26             | 1              | 2              | 2              | 16             | 16             | 0              | 
| 27             | 2              | 2              | 2              | 16             | 16             | 0              | 

ВРЕМЯ: 10

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 0              | 0              | 0              | 
| 3              | 2              | 0              | 0              | 0              | 0              | 0              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 0              | 0              | 0              | 
| 6              | 2              | 1              | 0              | 0              | 0              | 0              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 0              | 0              | 0              | 
| 9              | 2              | 2              | 0              | 0              | 0              | 0              | 
| 10             | 0              | 0              | 1              | 1              | 1              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 1              | 0              | 
| 12             | 2              | 0              | 1              | 1              | 1              | 0              | 
| 13             | 0              | 1              | 1              | 1              | 1              | 0              | 
| 14             | 1              | 1              | 1              | 0.325          | 1              | 0.675          | 
| 15             | 2              | 1              | 1              | 1              | 1              | 0              | 
| 16             | 0              | 2              | 1              | 1              | 1              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 1              | 0              | 
| 18             | 2              | 2              | 1              | 1              | 1              | 0              | 
| 19             | 0              | 0              | 2              | 16             | 16             | 0              | 
| 20             | 1              | 0              | 2              | 16             | 16             | 0              | 
| 21             | 2              | 0              | 2              | 16             | 16             | 0              | 
| 22             | 0              | 1              | 2              | 16             | 16             | 0              | 
| 23             | 1              | 1              | 2              | 16             | 16             | 0              | 
| 24             | 2              | 1              | 2              | 16             | 16             | 0              | 
| 25             | 0              | 2              | 2              | 16             | 16             | 0              | 
| 26             | 1              | 2              | 2              | 16             | 16             | 0              | 
| 27             | 2              | 2              | 2              | 16             | 16             | 0              | 

ВРЕМЯ: 0

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 0.285714       | 0              | 0              | 0.285714       | 0              | 0.285714       | 
| 3              | 0.857143       | 0              | 0              | 0.857143       | 0              | 0.857143       | 
| 4              | 2              | 0              | 0              | 2              | 0              | 2              | 
| 5              | 2.75           | 0              | 0              | 2.75           | 0              | 2.75           | 
| 6              | 5              | 0              | 0              | 5              | 0              | 5              | 
| 7              | 0.261013       | 0.11621        | 0              | 0.261013       | 0              | 0.261013       | 
| 8              | 0.783039       | 0.348631       | 0              | 0.783039       | 0              | 0.783039       | 
| 9              | 1.82709        | 0.813473       | 0              | 1.82709        | 0              | 1.82709        | 
| 10             | 2.51225        | 1.11853        | 0              | 2.51225        | 0              | 2.51225        | 
| 11             | 4.56773        | 2.03368        | 0              | 4.56773        | 0              | 4.56773        | 
| 12             | 0.19118        | 0.212327       | 0              | 0.19118        | 0              | 0.19118        | 
| 13             | 0.573541       | 0.636981       | 0              | 0.573541       | 0              | 0.573541       | 
| 14             | 1.33826        | 1.48629        | 0              | 1.33826        | 0              | 1.33826        | 
| 15             | 1.84011        | 2.04365        | 0              | 1.84011        | 0              | 1.84011        | 
| 16             | 3.34565        | 3.71572        | 0              | 3.34565        | 0              | 3.34565        | 
| 17             | 0.0882906      | 0.27173        | 0              | 0.0882906      | 0              | 0.0882906      | 
| 18             | 0.264872       | 0.815191       | 0              | 0.264872       | 0              | 0.264872       | 
| 19             | 0.618034       | 1.90211        | 0              | 0.618034       | 0              | 0.618034       | 
| 20             | 0.849797       | 2.61541        | 0              | 0.849797       | 0              | 0.849797       | 
| 21             | 1.54508        | 4.75528        | 0              | 1.54508        | 0              | 1.54508        | 
| 22             | -0.0298653     | 0.284149       | 0              | -0.0298653     | 0              | 0.0298653      | 
| 23             | -0.0895958     | 0.852447       | 0              | -0.0895958     | 0              | 0.0895958      | 
| 24             | -0.209057      | 1.98904        | 0              | -0.209057      | 0              | 0.209057       | 
| 25             | -0.287453      | 2.73494        | 0              | -0.287453      | 0              | 0.287453       | 
| 26             | -0.522642      | 4.97261        | 0              | -0.522642      | 0              | 0.522642       | 
| 27             | -0.142857      | 0.247436       | 0              | -0.142857      | 0              | 0.142857       | 
| 28             | -0.428571      | 0.742307       | 0              | -0.428571      | 0              | 0.428571       | 
| 29             | -1             | 1.73205        | 0              | -1             | 0              | 1              | 
| 30             | -1.375         | 2.38157        | 0              | -1.375         | 0              | 1.375          | 
| 31             | -2.5           | 4.33013        | 0              | -2.5           | 0              | 2.5            | 
| 32             | -0.231148      | 0.167939       | 0              | -0.231148      | 0              | 0.231148       | 
| 33             | -0.693443      | 0.503816       | 0              | -0.693443      | 0              | 0.693443       | 
| 34             | -1.61803       | 1.17557        | 0              | -1.61803       | 0              | 1.61803        | 
| 35             | -2.2248        | 1.61641        | 0              | -2.2248        | 0              | 2.2248         | 
| 36             | -4.04508       | 2.93893        | 0              | -4.04508       | 0              | 4.04508        | 
| 37             | -0.279471      | 0.0594033      | 0              | -0.279471      | 0              | 0.279471       | 
| 38             | -0.838412      | 0.17821        | 0              | -0.838412      | 0              | 0.838412       | 
| 39             | -1.9563        | 0.415823       | 0              | -1.9563        | 0              | 1.9563         | 
| 40             | -2.68991       | 0.571757       | 0              | -2.68991       | 0              | 2.68991        | 
| 41             | -4.89074       | 1.03956        | 0              | -4.89074       | 0              | 4.89074        | 
| 42             | -0.279471      | -0.0594033     | 0              | -0.279471      | 0              | 0.279471       | 
| 43             | -0.838412      | -0.17821       | 0              | -0.838412      | 0              | 0.838412       | 
| 44             | -1.9563        | -0.415823      | 0              | -1.9563        | 0              | 1.9563         | 
| 45             | -2.68991       | -0.571757      | 0              | -2.68991       | 0              | 2.68991        | 
| 46             | -4.89074       | -1.03956       | 0              | -4.89074       | 0              | 4.89074        | 
| 47             | -0.231148      | -0.167939      | 0              | -0.231148      | 0              | 0.231148       | 
| 48             | -0.693443      | -0.503816      | 0              | -0.693443      | 0              | 0.693443       | 
| 49             | -1.61803       | -1.17557       | 0              | -1.61803       | 0              | 1.61803        | 
| 50             | -2.2248        | -1.61641       | 0              | -2.2248        | 0              | 2.2248         | 
| 51             | -4.04508       | -2.93893       | 0              | -4.04508       | 0              | 4.04508        | 
| 52             | -0.142857      | -0.247436      | 0              | -0.142857      | 0              | 0.142857       | 
| 53             | -0.428571      | -0.742307      | 0              | -0.428571      | 0              | 0.428571       | 
| 54             | -1             | -1.73205       | 0              | -1             | 0              | 1              | 
| 55             | -1.375         | -2.38157       | 0              | -1.375         | 0              | 1.375          | 
| 56             | -2.5           | -4.33013       | 0              | -2.5           | 0              | 2.5            | 
| 57             | -0.0298653     | -0.284149      | 0              | -0.0298653     | 0              | 0.0298653      | 
| 58             | -0.0895958     | -0.852447      | 0              | -0.0895958     | 0              | 0.0895958      | 
| 59             | -0.209057      | -1.98904       | 0              | -0.209057      | 0              | 0.209057       | 
| 60             | -0.287453      | -2.73494       | 0              | -0.287453      | 0              | 0.287453       | 
| 61             | -0.522642      | -4.97261       | 0              | -0.522642      | 0              | 0.522642       | 
| 62             | 0.0882906      | -0.27173       | 0              | 0.0882906      | 0              | 0.0882906      | 
| 63             | 0.264872       | -0.815191      | 0              | 0.264872       | 0              | 0.264872       | 
| 64             | 0.618034       | -1.90211       | 0              | 0.618034       | 0              | 0.618034       | 
| 65             | 0.849797       | -2.61541       | 0              | 0.849797       | 0              | 0.849797       | 
| 66             | 1.54508        | -4.75528       | 0              | 1.54508        | 0              | 1.54508        | 
| 67             | 0.19118        | -0.212327      | 0              | 0.19118        | 0              | 0.19118        | 
| 68             | 0.573541       | -0.636981      | 0              | 0.573541       | 0              | 0.573541       | 
| 69             | 1.33826        | -1.48629       | 0              | 1.33826        | 0              | 1.33826        | 
| 70             | 1.84011        | -2.04365       | 0              | 1.84011        | 0              | 1.84011        | 
| 71             | 3.34565        | -3.71572       | 0              | 3.34565        | 0              | 3.34565        | 
| 72             | 0.261013       | -0.11621       | 0              | 0.261013       | 0              | 0.261013       | 
| 73             | 0.783039       | -0.348631      | 0              | 0.783039       | 0              | 0.783039       | 
| 74             | 1.82709        | -0.813473      | 0              | 1.82709        | 0              | 1.82709        | 
| 75             | 2.51225        | -1.11853       | 0              | 2.51225        | 0              | 2.51225        | 
| 76             | 4.56773        | -2.03368       | 0              | 4.56773        | 0              | 4.56773        | 
| 77             | 0              | 0              | 2.5            | 0              | 0              | 0              | 
| 78             | 0.285714       | 0              | 2.5            | 0.285714       | 0              | 0.285714       | 
| 79             | 0.857143       | 0              | 2.5            | 0.857143       | 0              | 0.857143       | 
| 80             | 2              | 0              | 2.5            | 2              | 0              | 2              | 
| 81             | 2.75           | 0              | 2.5            | 2.75           | 0              | 2.75           | 
| 82             | 5              | 0              | 2.5            | 5              | 0              | 5              | 
| 83             | 0.261013       | 0.11621        | 2.5            | 0.261013       | 0              | 0.261013       | 
| 84             | 0.783039       | 0.348631       | 2.5            | 0.783039       | 0              | 0.783039       | 
| 85             | 1.82709        | 0.813473       | 2.5            | 1.82709        | 0              | 1.82709        | 
| 86             | 2.51225        | 1.11853        | 2.5            | 2.51225        | 0              | 2.51225        | 
| 87             | 4.56773        | 2.03368        | 2.5            | 4.56773        | 0              | 4.56773        | 
| 88             | 0.19118        | 0.212327       | 2.5            | 0.19118        | 0              | 0.19118        | 
| 89             | 0.573541       | 0.636981       | 2.5            | 0.573541       | 0              | 0.573541       | 
| 90             | 1.33826        | 1.48629        | 2.5            | 1.33826        | 0              | 1.33826        | 
| 91             | 1.84011        | 2.04365        | 2.5            | 1.84011        | 0              | 1.84011        | 
| 92             | 3.34565        | 3.71572        | 2.5            | 3.34565        | 0              | 3.34565        | 
| 93             | 0.0882906      | 0.27173        | 2.5            | 0.0882906      | 0              | 0.0882906      | 
| 94             | 0.264872       | 0.815191       | 2.5            | 0.264872       | 0              | 0.264872       | 
| 95             | 0.618034       | 1.90211        | 2.5            | 0.618034       | 0              | 0.618034       | 
| 96             | 0.849797       | 2.61541        | 2.5            | 0.849797       | 0              | 0.849797       | 
| 97             | 1.54508        | 4.75528        | 2.5            | 1.54508        | 0              | 1.54508        | 
| 98             | -0.0298653     | 0.284149       | 2.5            | -0.0298653     | 0              | 0.0298653      | 
| 99             | -0.0895958     | 0.852447       | 2.5            | -0.0895958     | 0              | 0.0895958      | 
| 100            | -0.209057      | 1.98904        | 2.5            | -0.209057      | 0              | 0.209057       | 
| 101            | -0.287453      | 2.73494        | 2.5            | -0.287453      | 0              | 0.287453       | 
| 102            | -0.522642      | 4.97261        | 2.5            | -0.522642      | 0              | 0.522642       | 
| 103            | -0.142857      | 0.247436       | 2.5            | -0.142857      | 0              | 0.142857       | 
| 104            | -0.428571      | 0.742307       | 2.5            | -0.428571      | 0              | 0.428571       | 
| 105            | -1             | 1.73205        | 2.5            | -1             | 0              | 1              | 
| 106            | -1.375         | 2.38157        | 2.5            | -1.375         | 0              | 1.375          | 
| 107            | -2.5           | 4.33013        | 2.5            | -2.5           | 0              | 2.5            | 
| 108            | -0.231148      | 0.167939       | 2.5            | -0.231148      | 0              | 0.231148       | 
| 109            | -0.693443      | 0.503816       | 2.5            | -0.693443      | 0              | 0.693443       | 
| 110            | -1.61803       | 1.17557        | 2.5            | -1.61803       | 0              | 1.61803        | 
| 111            | -2.2248        | 1.61641        | 2.5            | -2.2248        | 0              | 2.2248         | 
| 112            | -4.04508       | 2.93893        | 2.5            | -4.04508       | 0              | 4.04508        | 
| 113            | -0.279471      | 0.0594033      | 2.5            | -0.279471      | 0              | 0.279471       | 
| 114            | -0.838412      | 0.17821        | 2.5            | -0.838412      | 0              | 0.838412       | 
| 115            | -1.9563        | 0.415823       | 2.5            | -1.9563        | 0              | 1.9563         | 
| 116            | -2.68991       | 0.571757       | 2.5            | -2.68991       | 0              | 2.68991        | 
| 117            | -4.89074       | 1.03956        | 2.5            | -4.89074       | 0              | 4.89074        | 
| 118            | -0.279471      | -0.0594033     | 2.5            | -0.279471      | 0              | 0.279471       | 
| 119            | -0.838412      | -0.17821       | 2.5            | -0.838412      | 0              | 0.838412       | 
| 120            | -1.9563        | -0.415823      | 2.5            | -1.9563        | 0              | 1.9563         | 
| 121            | -2.68991       | -0.571757      | 2.5            | -2.68991       | 0              | 2.68991        | 
| 122            | -4.89074       | -1.03956       | 2.5            | -4.89074       | 0              | 4.89074        | 
| 123            | -0.231148      | -0.167939      | 2.5            | -0.231148      | 0              | 0.231148       | 
| 124            | -0.693443      | -0.503816      | 2.5            | -0.693443      | 0              | 0.693443       | 
| 125            | -1.61803       | -1.17557       | 2.5            | -1.61803       | 0              | 1.61803        | 
| 126            | -2.2248        | -1.61641       | 2.5            | -2.2248        | 0              | 2.2248         | 
| 127            | -4.04508       | -2.93893       | 2.5            | -4.04508       | 0              | 4.04508        | 
| 128            | -0.142857      | -0.247436      | 2.5            | -0.142857      | 0              | 0.142857       | 
| 129            | -0.428571      | -0.742307      | 2.5            | -0.428571      | 0              | 0.428571       | 
| 130            | -1             | -1.73205       | 2.5            | -1             | 0              | 1              | 
| 131            | -1.375         | -2.38157       | 2.5            | -1.375         | 0              | 1.375          | 
| 132            | -2.5           | -4.33013       | 2.5            | -2.5           | 0              | 2.5            | 
| 133            | -0.0298653     | -0.284149      | 2.5            | -0.0298653     | 0              | 0.0298653      | 
| 134            | -0.0895958     | -0.852447      | 2.5            | -0.0895958     | 0              | 0.0895958      | 
| 135            | -0.209057      | -1.98904       | 2.5            | -0.209057      | 0              | 0.209057       | 
| 136            | -0.287453      | -2.73494       | 2.5            | -0.287453      | 0              | 0.287453       | 
| 137            | -0.522642      | -4.97261       | 2.5            | -0.522642      | 0              | 0.522642       | 
| 138            | 0.0882906      | -0.27173       | 2.5            | 0.0882906      | 0              | 0.0882906      | 
| 139            | 0.264872       | -0.815191      | 2.5            | 0.264872       | 0              | 0.264872       | 
| 140            | 0.618034       | -1.90211       | 2.5            | 0.618034       | 0              | 0.618034       | 
| 141            | 0.849797       | -2.61541       | 2.5            | 0.849797       | 0              | 0.849797       | 
| 142            | 1.54508        | -4.75528       | 2.5            | 1.54508        | 0              | 1.54508        | 
| 143            | 0.19118        | -0.212327      | 2.5            | 0.19118        | 0              | 0.19118        | 
| 144            | 0.573541       | -0.636981      | 2.5            | 0.573541       | 0              | 0.573541       | 
| 145            | 1.33826        | -1.48629       | 2.5            | 1.33826        | 0              | 1.33826        | 
| 146            | 1.84011        | -2.04365       | 2.5            | 1.84011        | 0              | 1.84011        | 
| 147            | 3.34565        | -3.71572       | 2.5            | 3.34565        | 0              | 3.34565        | 
| 148            | 0.261013       | -0.11621       | 2.5            | 0.261013       | 0              | 0.261013       | 
| 149            | 0.783039       | -0.348631      | 2.5            | 0.783039       | 0              | 0.783039       | 
| 150            | 1.82709        | -0.813473      | 2.5            | 1.82709        | 0              | 1.82709        | 
| 151            | 2.51225        | -1.11853       | 2.5            | 2.51225        | 0              | 2.51225        | 
| 152            | 4.56773        | -2.03368       | 2.5            | 4.56773        | 0              | 4.56773        | 
| 153            | 0              | 0              | 5              | 0              | 0              | 0              | 
| 154            | 0.285714       | 0              | 5              | 0.285714       | 0              | 0.285714       | 
| 155            | 0.857143       | 0              | 5              | 0.857143       | 0              | 0.857143       | 
| 156            | 2              | 0              | 5              | 2              | 0              | 2              | 
| 157            | 2.75           | 0              | 5              | 2.75           | 0              | 2.75           | 
| 158            | 5              | 0              | 5              | 5              | 0              | 5              | 
| 159            | 0.261013       | 0.11621        | 5              | 0.261013       | 0              | 0.261013       | 
| 160            | 0.783039       | 0.348631       | 5              | 0.783039       | 0              | 0.783039       | 
| 161            | 1.82709        | 0.813473       | 5              | 1.82709        | 0              | 1.82709        | 
| 162            | 2.51225        | 1.11853        | 5              | 2.51225        | 0              | 2.51225        | 
| 163            | 4.56773        | 2.03368        | 5              | 4.56773        | 0              | 4.56773        | 
| 164            | 0.19118        | 0.212327       | 5              | 0.19118        | 0              | 0.19118        | 
| 165            | 0.573541       | 0.636981       | 5              | 0.573541       | 0              | 0.573541       | 
| 166            | 1.33826        | 1.48629        | 5              | 1.33826        | 0              | 1.33826        | 
| 167            | 1.84011        | 2.04365        | 5              | 1.84011        | 0              | 1.84011        | 
| 168            | 3.34565        | 3.71572        | 5              | 3.34565        | 0              | 3.34565        | 
| 169            | 0.0882906      | 0.27173        | 5              | 0.0882906      | 0              | 0.0882906      | 
| 170            | 0.264872       | 0.815191       | 5              | 0.264872       | 0              | 0.264872       | 
| 171            | 0.618034       | 1.90211        | 5              | 0.618034       | 0              | 0.618034       | 
| 172            | 0.849797       | 2.61541        | 5              | 0.849797       | 0              | 0.849797       | 
| 173            | 1.54508        | 4.75528        | 5              | 1.54508        | 0              | 1.54508        | 
| 174            | -0.0298653     | 0.284149       | 5              | -0.0298653     | 0              | 0.0298653      | 
| 175            | -0.0895958     | 0.852447       | 5              | -0.0895958     | 0              | 0.0895958      | 
| 176            | -0.209057      | 1.98904        | 5              | -0.209057      | 0              | 0.209057       | 
| 177            | -0.287453      | 2.73494        | 5              | -0.287453      | 0              | 0.287453       | 
| 178            | -0.522642      | 4.97261        | 5              | -0.522642      | 0              | 0.522642       | 
| 179            | -0.142857      | 0.247436       | 5              | -0.142857      | 0              | 0.142857       | 
| 180            | -0.428571      | 0.742307       | 5              | -0.428571      | 0              | 0.428571       | 
| 181            | -1             | 1.73205        | 5              | -1             | 0              | 1              | 
| 182            | -1.375         | 2.38157        | 5              | -1.375         | 0              | 1.375          | 
| 183            | -2.5           | 4.33013        | 5              | -2.5           | 0              | 2.5            | 
| 184            | -0.231148      | 0.167939       | 5              | -0.231148      | 0              | 0.231148       | 
| 185            | -0.693443      | 0.503816       | 5              | -0.693443      | 0              | 0.693443       | 
| 186            | -1.61803       | 1.17557        | 5              | -1.61803       | 0              | 1.61803        | 
| 187            | -2.2248        | 1.61641        | 5              | -2.2248        | 0              | 2.2248         | 
| 188            | -4.04508       | 2.93893        | 5              | -4.04508       | 0              | 4.04508        | 
| 189            | -0.279471      | 0.0594033      | 5              | -0.279471      | 0              | 0.279471       | 
| 190            | -0.838412      | 0.17821        | 5              | -0.838412      | 0              | 0.838412       | 
| 191            | -1.9563        | 0.415823       | 5              | -1.9563        | 0              | 1.9563         | 
| 192            | -2.68991       | 0.571757       | 5              | -2.68991       | 0              | 2.68991        | 
| 193            | -4.89074       | 1.03956        | 5              | -4.89074       | 0              | 4.89074        | 
| 194            | -0.279471      | -0.0594033     | 5              | -0.279471      | 0              | 0.279471       | 
| 195            | -0.838412      | -0.17821       | 5              | -0.838412      | 0              | 0.838412       | 
| 196            | -1.9563        | -0.415823      | 5              | -1.9563        | 0              | 1.9563         | 
| 197            | -2.68991       | -0.571757      | 5              | -2.68991       | 0              | 2.68991        | 
| 198            | -4.89074       | -1.03956       | 5              | -4.89074       | 0              | 4.89074        | 
| 199            | -0.231148      | -0.167939      | 5              | -0.231148      | 0              | 0.231148       | 
| 200            | -0.693443      | -0.503816      | 5              | -0.693443      | 0              | 0.693443       | 
| 201            | -1.61803       | -1.17557       | 5              | -1.61803       | 0              | 1.61803        | 
| 202            | -2.2248        | -1.61641       | 5              | -2.2248        | 0              | 2.2248         | 
| 203            | -4.04508       | -2.93893       | 5              | -4.04508       | 0              | 4.04508        | 
| 204            | -0.142857      | -0.247436      | 5              | -0.142857      | 0              | 0.142857       | 
| 205            | -0.428571      | -0.742307      | 5              | -0.428571      | 0              | 0.428571       | 
| 206            | -1             | -1.73205       | 5              | -1             | 0              | 1              | 
| 207            | -1.375         | -2.38157       | 5              | -1.375         | 0              | 1.375          | 
| 208            | -2.5           | -4.33013       | 5              | -2.5           | 0              | 2.5            | 
| 209            | -0.0298653     | -0.284149      | 5              | -0.0298653     | 0              | 0.0298653      | 
| 210            | -0.0895958     | -0.852447      | 5              | -0.0895958     | 0              | 0.0895958      | 
| 211            | -0.209057      | -1.98904       | 5              | -0.209057      | 0              | 0.209057       | 
| 212            | -0.287453      | -2.73494       | 5              | -0.287453      | 0              | 0.287453       | 
| 213            | -0.522642      | -4.97261       | 5              | -0.522642      | 0              | 0.522642       | 
| 214            | 0.0882906      | -0.27173       | 5              | 0.0882906      | 0              | 0.0882906      | 
| 215            | 0.264872       | -0.815191      | 5              | 0.264872       | 0              | 0.264872       | 
| 216            | 0.618034       | -1.90211       | 5              | 0.618034       | 0              | 0.618034       | 
| 217            | 0.849797       | -2.61541       | 5              | 0.849797       | 0              | 0.849797       | 
| 218            | 1.54508        | -4.75528       | 5              | 1.54508        | 0              | 1.54508        | 
| 219            | 0.19118        | -0.212327      | 5              | 0.19118        | 0              | 0.19118        | 
| 220            | 0.573541       | -0.636981      | 5              | 0.573541       | 0              | 0.573541       | 
