1629
0.02	-0.034641	2.5
0.0225	-0.0389711	2.5
0.025	-0.0433013	2.5
0.0085705	-0.0102139	2.5
0.017141	-0.0204279	2.5
0.0257115	-0.0306418	2.5
0.0289254	-0.034472	2.5
0.0321394	-0.0383022	2.5
0.0102139	-0.0085705	2.5
0.0204279	-0.017141	2.5
0.0306418	-0.0257115	2.5
0.034472	-0.0289254	2.5
0.0383022	-0.0321394	2.5
0.011547	-0.00666667	2.5
0.023094	-0.0133333	2.5
0.034641	-0.02	2.5
0.0389711	-0.0225	2.5
0.0433013	-0.025	2.5
0.0125292	-0.00456027	2.5
0.0250585	-0.00912054	2.5
0.0375877	-0.0136808	2.5
0.0422862	-0.0153909	2.5
0.0469846	-0.017101	2.5
0.0131308	-0.00231531	2.5
0.0262615	-0.00463062	2.5
0.0393923	-0.00694593	2.5
0.0443163	-0.00781417	2.5
0.0492404	-0.00868241	2.5
0	0	3.125
0.0133333	0	3.125
0.0266667	0	3.125
0.04	0	3.125
0.045	0	3.125
0.05	0	3.125
0.0131308	0.00231531	3.125
0.0262615	0.00463062	3.125
0.0393923	0.00694593	3.125
0.0443163	0.00781417	3.125
0.0492404	0.00868241	3.125
0.0125292	0.00456027	3.125
0.0250585	0.00912054	3.125
0.0375877	0.0136808	3.125
0.0422862	0.0153909	3.125
0.0469846	0.017101	3.125
0.011547	0.00666667	3.125
0.023094	0.0133333	3.125
0.034641	0.02	3.125
0.0389711	0.0225	3.125
0.0433013	0.025	3.125
0.0102139	0.0085705	3.125
0.0204279	0.017141	3.125
0.0306418	0.0257115	3.125
0.034472	0.0289254	3.125
0.0383022	0.0321394	3.125
0.0085705	0.0102139	3.125
0.017141	0.0204279	3.125
0.0257115	0.0306418	3.125
0.0289254	0.034472	3.125
0.0321394	0.0383022	3.125
0.00666667	0.011547	3.125
0.0133333	0.023094	3.125
0.02	0.034641	3.125
0.0225	0.0389711	3.125
0.025	0.0433013	3.125
0.00456027	0.0125292	3.125
0.00912054	0.0250585	3.125
0.0136808	0.0375877	3.125
0.0153909	0.0422862	3.125
0.017101	0.0469846	3.125
0.00231531	0.0131308	3.125
0.00463062	0.0262615	3.125
0.00694593	0.0393923	3.125
0.00781417	0.0443163	3.125
0.00868241	0.0492404	3.125
8.16431e-19	0.0133333	3.125
1.63286e-18	0.0266667	3.125
2.44929e-18	0.04	3.125
2.75546e-18	0.045	3.125
3.06162e-18	0.05	3.125
-0.00231531	0.0131308	3.125
-0.00463062	0.0262615	3.125
-0.00694593	0.0393923	3.125
-0.00781417	0.0443163	3.125
-0.00868241	0.0492404	3.125
-0.00456027	0.0125292	3.125
-0.00912054	0.0250585	3.125
-0.0136808	0.0375877	3.125
-0.0153909	0.0422862	3.125
-0.017101	0.0469846	3.125
-0.00666667	0.011547	3.125
-0.0133333	0.023094	3.125
-0.02	0.034641	3.125
-0.0225	0.0389711	3.125
-0.025	0.0433013	3.125
-0.0085705	0.0102139	3.125
-0.017141	0.0204279	3.125
-0.0257115	0.0306418	3.125
-0.0289254	0.034472	3.125
-0.0321394	0.0383022	3.125
-0.0102139	0.0085705	3.125
-0.0204279	0.017141	3.125
-0.0306418	0.0257115	3.125
-0.034472	0.0289254	3.125
-0.0383022	0.0321394	3.125
-0.011547	0.00666667	3.125
-0.023094	0.0133333	3.125
-0.034641	0.02	3.125
-0.0389711	0.0225	3.125
-0.0433013	0.025	3.125
-0.0125292	0.00456027	3.125
-0.0250585	0.00912054	3.125
-0.0375877	0.0136808	3.125
-0.0422862	0.0153909	3.125
-0.0469846	0.017101	3.125
-0.0131308	0.00231531	3.125
-0.0262615	0.00463062	3.125
-0.0393923	0.00694593	3.125
-0.0443163	0.00781417	3.125
-0.0492404	0.00868241	3.125
-0.0133333	1.63286e-18	3.125
-0.0266667	3.26572e-18	3.125
-0.04	4.89859e-18	3.125
-0.045	5.51091e-18	3.125
-0.05	6.12323e-18	3.125
-0.0131308	-0.00231531	3.125
-0.0262615	-0.00463062	3.125
-0.0393923	-0.00694593	3.125
-0.0443163	-0.00781417	3.125
-0.0492404	-0.00868241	3.125
-0.0125292	-0.00456027	3.125
-0.0250585	-0.00912054	3.125
-0.0375877	-0.0136808	3.125
-0.0422862	-0.0153909	3.125
-0.0469846	-0.017101	3.125
-0.011547	-0.00666667	3.125
-0.023094	-0.0133333	3.125
-0.034641	-0.02	3.125
-0.0389711	-0.0225	3.125
-0.0433013	-0.025	3.125
-0.0102139	-0.0085705	3.125
-0.0204279	-0.017141	3.125
-0.0306418	-0.0257115	3.125
-0.034472	-0.0289254	3.125
-0.0383022	-0.0321394	3.125
-0.0085705	-0.0102139	3.125
-0.017141	-0.0204279	3.125
-0.0257115	-0.0306418	3.125
-0.0289254	-0.034472	3.125
-0.0321394	-0.0383022	3.125
-0.00666667	-0.011547	3.125
-0.0133333	-0.023094	3.125
-0.02	-0.034641	3.125
-0.0225	-0.0389711	3.125
-0.025	-0.0433013	3.125
-0.00456027	-0.0125292	3.125
-0.00912054	-0.0250585	3.125
-0.0136808	-0.0375877	3.125
-0.0153909	-0.0422862	3.125
-0.017101	-0.0469846	3.125
-0.00231531	-0.0131308	3.125
-0.00463062	-0.0262615	3.125
-0.00694593	-0.0393923	3.125
-0.00781417	-0.0443163	3.125
-0.00868241	-0.0492404	3.125
-2.44929e-18	-0.0133333	3.125
-4.89859e-18	-0.0266667	3.125
-7.34788e-18	-0.04	3.125
-8.26637e-18	-0.045	3.125
-9.18485e-18	-0.05	3.125
0.00231531	-0.0131308	3.125
0.00463062	-0.0262615	3.125
0.00694593	-0.0393923	3.125
0.00781417	-0.0443163	3.125
0.00868241	-0.0492404	3.125
0.00456027	-0.0125292	3.125
0.00912054	-0.0250585	3.125
0.0136808	-0.0375877	3.125
0.0153909	-0.0422862	3.125
0.017101	-0.0469846	3.125
0.00666667	-0.011547	3.125
0.0133333	-0.023094	3.125
0.02	-0.034641	3.125
0.0225	-0.0389711	3.125
0.025	-0.0433013	3.125
0.0085705	-0.0102139	3.125
0.017141	-0.0204279	3.125
0.0257115	-0.0306418	3.125
0.0289254	-0.034472	3.125
0.0321394	-0.0383022	3.125
0.0102139	-0.0085705	3.125
0.0204279	-0.017141	3.125
0.0306418	-0.0257115	3.125
0.034472	-0.0289254	3.125
0.0383022	-0.0321394	3.125
0.011547	-0.00666667	3.125
0.023094	-0.0133333	3.125
0.034641	-0.02	3.125
0.0389711	-0.0225	3.125
0.0433013	-0.025	3.125
0.0125292	-0.00456027	3.125
0.0250585	-0.00912054	3.125
0.0375877	-0.0136808	3.125
0.0422862	-0.0153909	3.125
0.0469846	-0.017101	3.125
0.0131308	-0.00231531	3.125
0.0262615	-0.00463062	3.125
0.0393923	-0.00694593	3.125
0.0443163	-0.00781417	3.125
0.0492404	-0.00868241	3.125
0	0	3.75
0.0133333	0	3.75
0.0266667	0	3.75
0.04	0	3.75
0.045	0	3.75
0.05	0	3.75
0.0131308	0.00231531	3.75
0.0262615	0.00463062	3.75
0.0393923	0.00694593	3.75
0.0443163	0.00781417	3.75
0.0492404	0.00868241	3.75
0.0125292	0.00456027	3.75
0.0250585	0.00912054	3.75
0.0375877	0.0136808	3.75
0.0422862	0.0153909	3.75
0.0469846	0.017101	3.75
0.011547	0.00666667	3.75
0.023094	0.0133333	3.75
0.034641	0.02	3.75
0.0389711	0.0225	3.75
0.0433013	0.025	3.75
0.0102139	0.0085705	3.75
0.0204279	0.017141	3.75
0.0306418	0.0257115	3.75
0.034472	0.0289254	3.75
0.0383022	0.0321394	3.75
0.0085705	0.0102139	3.75
0.017141	0.0204279	3.75
0.0257115	0.0306418	3.75
0.0289254	0.034472	3.75
0.0321394	0.0383022	3.75
0.00666667	0.011547	3.75
0.0133333	0.023094	3.75
0.02	0.034641	3.75
0.0225	0.0389711	3.75
0.025	0.0433013	3.75
0.00456027	0.0125292	3.75
0.00912054	0.0250585	3.75
0.0136808	0.0375877	3.75
0.0153909	0.0422862	3.75
0.017101	0.0469846	3.75
0.00231531	0.0131308	3.75
0.00463062	0.0262615	3.75
0.00694593	0.0393923	3.75
0.00781417	0.0443163	3.75
0.00868241	0.0492404	3.75
8.16431e-19	0.0133333	3.75
1.63286e-18	0.0266667	3.75
2.44929e-18	0.04	3.75
2.75546e-18	0.045	3.75
3.06162e-18	0.05	3.75
-0.00231531	0.0131308	3.75
-0.00463062	0.0262615	3.75
-0.00694593	0.0393923	3.75
-0.00781417	0.0443163	3.75
-0.00868241	0.0492404	3.75
-0.00456027	0.0125292	3.75
-0.00912054	0.0250585	3.75
-0.0136808	0.0375877	3.75
-0.0153909	0.0422862	3.75
-0.017101	0.0469846	3.75
-0.00666667	0.011547	3.75
-0.0133333	0.023094	3.75
-0.02	0.034641	3.75
-0.0225	0.0389711	3.75
-0.025	0.0433013	3.75
-0.0085705	0.0102139	3.75
-0.017141	0.0204279	3.75
-0.0257115	0.0306418	3.75
-0.0289254	0.034472	3.75
-0.0321394	0.0383022	3.75
-0.0102139	0.0085705	3.75
-0.0204279	0.017141	3.75
-0.0306418	0.0257115	3.75
-0.034472	0.0289254	3.75
-0.0383022	0.0321394	3.75
-0.011547	0.00666667	3.75
-0.023094	0.0133333	3.75
-0.034641	0.02	3.75
-0.0389711	0.0225	3.75
-0.0433013	0.025	3.75
-0.0125292	0.00456027	3.75
-0.0250585	0.00912054	3.75
-0.0375877	0.0136808	3.75
-0.0422862	0.0153909	3.75
-0.0469846	0.017101	3.75
-0.0131308	0.00231531	3.75
-0.0262615	0.00463062	3.75
-0.0393923	0.00694593	3.75
-0.0443163	0.00781417	3.75
-0.0492404	0.00868241	3.75
-0.0133333	1.63286e-18	3.75
-0.0266667	3.26572e-18	3.75
-0.04	4.89859e-18	3.75
-0.045	5.51091e-18	3.75
-0.05	6.12323e-18	3.75
-0.0131308	-0.00231531	3.75
-0.0262615	-0.00463062	3.75
-0.0393923	-0.00694593	3.75
-0.0443163	-0.00781417	3.75
-0.0492404	-0.00868241	3.75
-0.0125292	-0.00456027	3.75
-0.0250585	-0.00912054	3.75
-0.0375877	-0.0136808	3.75
-0.0422862	-0.0153909	3.75
-0.0469846	-0.017101	3.75
-0.011547	-0.00666667	3.75
-0.023094	-0.0133333	3.75
-0.034641	-0.02	3.75
-0.0389711	-0.0225	3.75
-0.0433013	-0.025	3.75
-0.0102139	-0.0085705	3.75
-0.0204279	-0.017141	3.75
-0.0306418	-0.0257115	3.75
-0.034472	-0.0289254	3.75
-0.0383022	-0.0321394	3.75
-0.0085705	-0.0102139	3.75
-0.017141	-0.0204279	3.75
-0.0257115	-0.0306418	3.75
-0.0289254	-0.034472	3.75
-0.0321394	-0.0383022	3.75
-0.00666667	-0.011547	3.75
-0.0133333	-0.023094	3.75
-0.02	-0.034641	3.75
-0.0225	-0.0389711	3.75
-0.025	-0.0433013	3.75
-0.00456027	-0.0125292	3.75
-0.00912054	-0.0250585	3.75
-0.0136808	-0.0375877	3.75
-0.0153909	-0.0422862	3.75
-0.017101	-0.0469846	3.75
-0.00231531	-0.0131308	3.75
-0.00463062	-0.0262615	3.75
-0.00694593	-0.0393923	3.75
-0.00781417	-0.0443163	3.75
-0.00868241	-0.0492404	3.75
-2.44929e-18	-0.0133333	3.75
-4.89859e-18	-0.0266667	3.75
-7.34788e-18	-0.04	3.75
-8.26637e-18	-0.045	3.75
-9.18485e-18	-0.05	3.75
0.00231531	-0.0131308	3.75
0.00463062	-0.0262615	3.75
0.00694593	-0.0393923	3.75
0.00781417	-0.0443163	3.75
0.00868241	-0.0492404	3.75
0.00456027	-0.0125292	3.75
0.00912054	-0.0250585	3.75
0.0136808	-0.0375877	3.75
0.0153909	-0.0422862	3.75
0.017101	-0.0469846	3.75
0.00666667	-0.011547	3.75
0.0133333	-0.023094	3.75
0.02	-0.034641	3.75
0.0225	-0.0389711	3.75
0.025	-0.0433013	3.75
0.0085705	-0.0102139	3.75
0.017141	-0.0204279	3.75
0.0257115	-0.0306418	3.75
0.0289254	-0.034472	3.75
0.0321394	-0.0383022	3.75
0.0102139	-0.0085705	3.75
0.0204279	-0.017141	3.75
0.0306418	-0.0257115	3.75
0.034472	-0.0289254	3.75
0.0383022	-0.0321394	3.75
0.011547	-0.00666667	3.75
0.023094	-0.0133333	3.75
0.034641	-0.02	3.75
0.0389711	-0.0225	3.75
0.0433013	-0.025	3.75
0.0125292	-0.00456027	3.75
0.0250585	-0.00912054	3.75
0.0375877	-0.0136808	3.75
0.0422862	-0.0153909	3.75
0.0469846	-0.017101	3.75
0.0131308	-0.00231531	3.75
0.0262615	-0.00463062	3.75
0.0393923	-0.00694593	3.75
0.0443163	-0.00781417	3.75
0.0492404	-0.00868241	3.75
0	0	4.375
0.0133333	0	4.375
0.0266667	0	4.375
0.04	0	4.375
0.045	0	4.375
0.05	0	4.375
0.0131308	0.00231531	4.375
0.0262615	0.00463062	4.375
0.0393923	0.00694593	4.375
0.0443163	0.00781417	4.375
0.0492404	0.00868241	4.375
0.0125292	0.00456027	4.375
0.0250585	0.00912054	4.375
0.0375877	0.0136808	4.375
0.0422862	0.0153909	4.375
0.0469846	0.017101	4.375
0.011547	0.00666667	4.375
0.023094	0.0133333	4.375
0.034641	0.02	4.375
0.0389711	0.0225	4.375
0.0433013	0.025	4.375
0.0102139	0.0085705	4.375
0.0204279	0.017141	4.375
0.0306418	0.0257115	4.375
0.034472	0.0289254	4.375
0.0383022	0.0321394	4.375
0.0085705	0.0102139	4.375
0.017141	0.0204279	4.375
0.0257115	0.0306418	4.375
0.0289254	0.034472	4.375
0.0321394	0.0383022	4.375
0.00666667	0.011547	4.375
0.0133333	0.023094	4.375
0.02	0.034641	4.375
0.0225	0.0389711	4.375
0.025	0.0433013	4.375
0.00456027	0.0125292	4.375
0.00912054	0.0250585	4.375
0.0136808	0.0375877	4.375
0.0153909	0.0422862	4.375
0.017101	0.0469846	4.375
0.00231531	0.0131308	4.375
0.00463062	0.0262615	4.375
0.00694593	0.0393923	4.375
0.00781417	0.0443163	4.375
0.00868241	0.0492404	4.375
8.16431e-19	0.0133333	4.375
1.63286e-18	0.0266667	4.375
2.44929e-18	0.04	4.375
2.75546e-18	0.045	4.375
3.06162e-18	0.05	4.375
-0.00231531	0.0131308	4.375
-0.00463062	0.0262615	4.375
-0.00694593	0.0393923	4.375
-0.00781417	0.0443163	4.375
-0.00868241	0.0492404	4.375
-0.00456027	0.0125292	4.375
-0.00912054	0.0250585	4.375
-0.0136808	0.0375877	4.375
-0.0153909	0.0422862	4.375
-0.017101	0.0469846	4.375
-0.00666667	0.011547	4.375
-0.0133333	0.023094	4.375
-0.02	0.034641	4.375
-0.0225	0.0389711	4.375
-0.025	0.0433013	4.375
-0.0085705	0.0102139	4.375
-0.017141	0.0204279	4.375
-0.0257115	0.0306418	4.375
-0.0289254	0.034472	4.375
-0.0321394	0.0383022	4.375
-0.0102139	0.0085705	4.375
-0.0204279	0.017141	4.375
-0.0306418	0.0257115	4.375
-0.034472	0.0289254	4.375
-0.0383022	0.0321394	4.375
-0.011547	0.00666667	4.375
-0.023094	0.0133333	4.375
-0.034641	0.02	4.375
-0.0389711	0.0225	4.375
-0.0433013	0.025	4.375
-0.0125292	0.00456027	4.375
-0.0250585	0.00912054	4.375
-0.0375877	0.0136808	4.375
-0.0422862	0.0153909	4.375
-0.0469846	0.017101	4.375
-0.0131308	0.00231531	4.375
-0.0262615	0.00463062	4.375
-0.0393923	0.00694593	4.375
-0.0443163	0.00781417	4.375
-0.0492404	0.00868241	4.375
-0.0133333	1.63286e-18	4.375
-0.0266667	3.26572e-18	4.375
-0.04	4.89859e-18	4.375
-0.045	5.51091e-18	4.375
-0.05	6.12323e-18	4.375
-0.0131308	-0.00231531	4.375
-0.0262615	-0.00463062	4.375
-0.0393923	-0.00694593	4.375
-0.0443163	-0.00781417	4.375
-0.0492404	-0.00868241	4.375
-0.0125292	-0.00456027	4.375
-0.0250585	-0.00912054	4.375
-0.0375877	-0.0136808	4.375
-0.0422862	-0.0153909	4.375
-0.0469846	-0.017101	4.375
-0.011547	-0.00666667	4.375
-0.023094	-0.0133333	4.375
-0.034641	-0.02	4.375
-0.0389711	-0.0225	4.375
-0.0433013	-0.025	4.375
-0.0102139	-0.0085705	4.375
-0.0204279	-0.017141	4.375
-0.0306418	-0.0257115	4.375
-0.034472	-0.0289254	4.375
-0.0383022	-0.0321394	4.375
-0.0085705	-0.0102139	4.375
-0.017141	-0.0204279	4.375
-0.0257115	-0.0306418	4.375
-0.0289254	-0.034472	4.375
-0.0321394	-0.0383022	4.375
-0.00666667	-0.011547	4.375
-0.0133333	-0.023094	4.375
-0.02	-0.034641	4.375
-0.0225	-0.0389711	4.375
-0.025	-0.0433013	4.375
-0.00456027	-0.0125292	4.375
-0.00912054	-0.0250585	4.375
-0.0136808	-0.0375877	4.375
-0.0153909	-0.0422862	4.375
-0.017101	-0.0469846	4.375
-0.00231531	-0.0131308	4.375
-0.00463062	-0.0262615	4.375
-0.00694593	-0.0393923	4.375
-0.00781417	-0.0443163	4.375
-0.00868241	-0.0492404	4.375
-2.44929e-18	-0.0133333	4.375
-4.89859e-18	-0.0266667	4.375
-7.34788e-18	-0.04	4.375
-8.26637e-18	-0.045	4.375
-9.18485e-18	-0.05	4.375
0.00231531	-0.0131308	4.375
0.00463062	-0.0262615	4.375
0.00694593	-0.0393923	4.375
0.00781417	-0.0443163	4.375
0.00868241	-0.0492404	4.375
0.00456027	-0.0125292	4.375
0.00912054	-0.0250585	4.375
0.0136808	-0.0375877	4.375
0.0153909	-0.0422862	4.375
0.017101	-0.0469846	4.375
0.00666667	-0.011547	4.375
0.0133333	-0.023094	4.375
0.02	-0.034641	4.375
0.0225	-0.0389711	4.375
0.025	-0.0433013	4.375
0.0085705	-0.0102139	4.375
0.017141	-0.0204279	4.375
0.0257115	-0.0306418	4.375
0.0289254	-0.034472	4.375
0.0321394	-0.0383022	4.375
0.0102139	-0.0085705	4.375
0.0204279	-0.017141	4.375
0.0306418	-0.0257115	4.375
0.034472	-0.0289254	4.375
0.0383022	-0.0321394	4.375
0.011547	-0.00666667	4.375
0.023094	-0.0133333	4.375
0.034641	-0.02	4.375
0.0389711	-0.0225	4.375
0.0433013	-0.025	4.375
0.0125292	-0.00456027	4.375
0.0250585	-0.00912054	4.375
0.0375877	-0.0136808	4.375
0.0422862	-0.0153909	4.375
0.0469846	-0.017101	4.375
0.0131308	-0.00231531	4.375
0.0262615	-0.00463062	4.375
0.0393923	-0.00694593	4.375
0.0443163	-0.00781417	4.375
0.0492404	-0.00868241	4.375
0	0	5
0.0133333	0	5
0.0266667	0	5
0.04	0	5
0.045	0	5
0.05	0	5
0.0131308	0.00231531	5
0.0262615	0.00463062	5
0.0393923	0.00694593	5
0.0443163	0.00781417	5
0.0492404	0.00868241	5
0.0125292	0.00456027	5
0.0250585	0.00912054	5
0.0375877	0.0136808	5
0.0422862	0.0153909	5
0.0469846	0.017101	5
0.011547	0.00666667	5
0.023094	0.0133333	5
0.034641	0.02	5
0.0389711	0.0225	5
0.0433013	0.025	5
0.0102139	0.0085705	5
0.0204279	0.017141	5
0.0306418	0.0257115	5
0.034472	0.0289254	5
0.0383022	0.0321394	5
0.0085705	0.0102139	5
0.017141	0.0204279	5
0.0257115	0.0306418	5
0.0289254	0.034472	5
0.0321394	0.0383022	5
0.00666667	0.011547	5
0.0133333	0.023094	5
0.02	0.034641	5
0.0225	0.0389711	5
0.025	0.0433013	5
0.00456027	0.0125292	5
0.00912054	0.0250585	5
0.0136808	0.0375877	5
0.0153909	0.0422862	5
0.017101	0.0469846	5
0.00231531	0.0131308	5
0.00463062	0.0262615	5
0.00694593	0.0393923	5
0.00781417	0.0443163	5
0.00868241	0.0492404	5
8.16431e-19	0.0133333	5
1.63286e-18	0.0266667	5
2.44929e-18	0.04	5
2.75546e-18	0.045	5
3.06162e-18	0.05	5
-0.00231531	0.0131308	5
-0.00463062	0.0262615	5
-0.00694593	0.0393923	5
-0.00781417	0.0443163	5
-0.00868241	0.0492404	5
-0.00456027	0.0125292	5
-0.00912054	0.0250585	5
-0.0136808	0.0375877	5
-0.0153909	0.0422862	5
-0.017101	0.0469846	5
-0.00666667	0.011547	5
-0.0133333	0.023094	5
-0.02	0.034641	5
-0.0225	0.0389711	5
-0.025	0.0433013	5
-0.0085705	0.0102139	5
-0.017141	0.0204279	5
-0.0257115	0.0306418	5
-0.0289254	0.034472	5
-0.0321394	0.0383022	5
-0.0102139	0.0085705	5
-0.0204279	0.017141	5
-0.0306418	0.0257115	5
-0.034472	0.0289254	5
-0.0383022	0.0321394	5
-0.011547	0.00666667	5
-0.023094	0.0133333	5
-0.034641	0.02	5
-0.0389711	0.0225	5
-0.0433013	0.025	5
-0.0125292	0.00456027	5
-0.0250585	0.00912054	5
-0.0375877	0.0136808	5
-0.0422862	0.0153909	5
-0.0469846	0.017101	5
-0.0131308	0.00231531	5
-0.0262615	0.00463062	5
-0.0393923	0.00694593	5
-0.0443163	0.00781417	5
-0.0492404	0.00868241	5
-0.0133333	1.63286e-18	5
-0.0266667	3.26572e-18	5
-0.04	4.89859e-18	5
-0.045	5.51091e-18	5
-0.05	6.12323e-18	5
-0.0131308	-0.00231531	5
-0.0262615	-0.00463062	5
-0.0393923	-0.00694593	5
-0.0443163	-0.00781417	5
-0.0492404	-0.00868241	5
-0.0125292	-0.00456027	5
-0.0250585	-0.00912054	5
-0.0375877	-0.0136808	5
-0.0422862	-0.0153909	5
-0.0469846	-0.017101	5
-0.011547	-0.00666667	5
-0.023094	-0.0133333	5
-0.034641	-0.02	5
-0.0389711	-0.0225	5
-0.0433013	-0.025	5
-0.0102139	-0.0085705	5
-0.0204279	-0.017141	5
-0.0306418	-0.0257115	5
-0.034472	-0.0289254	5
-0.0383022	-0.0321394	5
-0.0085705	-0.0102139	5
-0.017141	-0.0204279	5
-0.0257115	-0.0306418	5
-0.0289254	-0.034472	5
-0.0321394	-0.0383022	5
-0.00666667	-0.011547	5
-0.0133333	-0.023094	5
-0.02	-0.034641	5
-0.0225	-0.0389711	5
-0.025	-0.0433013	5
-0.00456027	-0.0125292	5
-0.00912054	-0.0250585	5
-0.0136808	-0.0375877	5
-0.0153909	-0.0422862	5
-0.017101	-0.0469846	5
-0.00231531	-0.0131308	5
-0.00463062	-0.0262615	5
-0.00694593	-0.0393923	5
-0.00781417	-0.0443163	5
-0.00868241	-0.0492404	5
-2.44929e-18	-0.0133333	5
-4.89859e-18	-0.0266667	5
-7.34788e-18	-0.04	5
-8.26637e-18	-0.045	5
-9.18485e-18	-0.05	5
0.00231531	-0.0131308	5
0.00463062	-0.0262615	5
0.00694593	-0.0393923	5
0.00781417	-0.0443163	5
0.00868241	-0.0492404	5
0.00456027	-0.0125292	5
0.00912054	-0.0250585	5
0.0136808	-0.0375877	5
0.0153909	-0.0422862	5
0.017101	-0.0469846	5
0.00666667	-0.011547	5
0.0133333	-0.023094	5
0.02	-0.034641	5
0.0225	-0.0389711	5
0.025	-0.0433013	5
0.0085705	-0.0102139	5
0.017141	-0.0204279	5
0.0257115	-0.0306418	5
0.0289254	-0.034472	5
0.0321394	-0.0383022	5
0.0102139	-0.0085705	5
0.0204279	-0.017141	5
0.0306418	-0.0257115	5
0.034472	-0.0289254	5
0.0383022	-0.0321394	5
0.011547	-0.00666667	5
0.023094	-0.0133333	5
0.034641	-0.02	5
0.0389711	-0.0225	5
0.0433013	-0.025	5
0.0125292	-0.00456027	5
0.0250585	-0.00912054	5
0.0375877	-0.0136808	5
0.0422862	-0.0153909	5
0.0469846	-0.017101	5
0.0131308	-0.00231531	5
0.0262615	-0.00463062	5
0.0393923	-0.00694593	5
0.0443163	-0.00781417	5
0.0492404	-0.00868241	5
