1355
0.00104528	0.00994522	3.75
-0.000104528	0.000994522	3.75
-0.000209057	0.00198904	3.75
-0.000313585	0.00298357	3.75
-0.000418114	0.00397809	3.75
-0.000522642	0.00497261	3.75
-0.000627171	0.00596713	3.75
-0.000731699	0.00696165	3.75
-0.000888492	0.00845344	3.75
-0.00104528	0.00994522	3.75
-0.000309017	0.000951057	3.75
-0.000618034	0.00190211	3.75
-0.000927051	0.00285317	3.75
-0.00123607	0.00380423	3.75
-0.00154508	0.00475528	3.75
-0.0018541	0.00570634	3.75
-0.00216312	0.0066574	3.75
-0.00262664	0.00808398	3.75
-0.00309017	0.00951057	3.75
-0.0005	0.000866025	3.75
-0.001	0.00173205	3.75
-0.0015	0.00259808	3.75
-0.002	0.0034641	3.75
-0.0025	0.00433013	3.75
-0.003	0.00519615	3.75
-0.0035	0.00606218	3.75
-0.00425	0.00736122	3.75
-0.005	0.00866025	3.75
-0.000669131	0.000743145	3.75
-0.00133826	0.00148629	3.75
-0.00200739	0.00222943	3.75
-0.00267652	0.00297258	3.75
-0.00334565	0.00371572	3.75
-0.00401478	0.00445887	3.75
-0.00468391	0.00520201	3.75
-0.00568761	0.00631673	3.75
-0.00669131	0.00743145	3.75
-0.000809017	0.000587785	3.75
-0.00161803	0.00117557	3.75
-0.00242705	0.00176336	3.75
-0.00323607	0.00235114	3.75
-0.00404508	0.00293893	3.75
-0.0048541	0.00352671	3.75
-0.00566312	0.0041145	3.75
-0.00687664	0.00499617	3.75
-0.00809017	0.00587785	3.75
-0.000913545	0.000406737	3.75
-0.00182709	0.000813473	3.75
-0.00274064	0.00122021	3.75
-0.00365418	0.00162695	3.75
-0.00456773	0.00203368	3.75
-0.00548127	0.00244042	3.75
-0.00639482	0.00284716	3.75
-0.00776514	0.00345726	3.75
-0.00913545	0.00406737	3.75
-0.000978148	0.000207912	3.75
-0.0019563	0.000415823	3.75
-0.00293444	0.000623735	3.75
-0.00391259	0.000831647	3.75
-0.00489074	0.00103956	3.75
-0.00586889	0.00124747	3.75
-0.00684703	0.00145538	3.75
-0.00831425	0.00176725	3.75
-0.00978148	0.00207912	3.75
-0.001	1.22465e-19	3.75
-0.002	2.44929e-19	3.75
-0.003	3.67394e-19	3.75
-0.004	4.89859e-19	3.75
-0.005	6.12323e-19	3.75
-0.006	7.34788e-19	3.75
-0.007	8.57253e-19	3.75
-0.0085	1.04095e-18	3.75
-0.01	1.22465e-18	3.75
-0.000978148	-0.000207912	3.75
-0.0019563	-0.000415823	3.75
-0.00293444	-0.000623735	3.75
-0.00391259	-0.000831647	3.75
-0.00489074	-0.00103956	3.75
-0.00586889	-0.00124747	3.75
-0.00684703	-0.00145538	3.75
-0.00831425	-0.00176725	3.75
-0.00978148	-0.00207912	3.75
-0.000913545	-0.000406737	3.75
-0.00182709	-0.000813473	3.75
-0.00274064	-0.00122021	3.75
-0.00365418	-0.00162695	3.75
-0.00456773	-0.00203368	3.75
-0.00548127	-0.00244042	3.75
-0.00639482	-0.00284716	3.75
-0.00776514	-0.00345726	3.75
-0.00913545	-0.00406737	3.75
-0.000809017	-0.000587785	3.75
-0.00161803	-0.00117557	3.75
-0.00242705	-0.00176336	3.75
-0.00323607	-0.00235114	3.75
-0.00404508	-0.00293893	3.75
-0.0048541	-0.00352671	3.75
-0.00566312	-0.0041145	3.75
-0.00687664	-0.00499617	3.75
-0.00809017	-0.00587785	3.75
-0.000669131	-0.000743145	3.75
-0.00133826	-0.00148629	3.75
-0.00200739	-0.00222943	3.75
-0.00267652	-0.00297258	3.75
-0.00334565	-0.00371572	3.75
-0.00401478	-0.00445887	3.75
-0.00468391	-0.00520201	3.75
-0.00568761	-0.00631673	3.75
-0.00669131	-0.00743145	3.75
-0.0005	-0.000866025	3.75
-0.001	-0.00173205	3.75
-0.0015	-0.00259808	3.75
-0.002	-0.0034641	3.75
-0.0025	-0.00433013	3.75
-0.003	-0.00519615	3.75
-0.0035	-0.00606218	3.75
-0.00425	-0.00736122	3.75
-0.005	-0.00866025	3.75
-0.000309017	-0.000951057	3.75
-0.000618034	-0.00190211	3.75
-0.000927051	-0.00285317	3.75
-0.00123607	-0.00380423	3.75
-0.00154508	-0.00475528	3.75
-0.0018541	-0.00570634	3.75
-0.00216312	-0.0066574	3.75
-0.00262664	-0.00808398	3.75
-0.00309017	-0.00951057	3.75
-0.000104528	-0.000994522	3.75
-0.000209057	-0.00198904	3.75
-0.000313585	-0.00298357	3.75
-0.000418114	-0.00397809	3.75
-0.000522642	-0.00497261	3.75
-0.000627171	-0.00596713	3.75
-0.000731699	-0.00696165	3.75
-0.000888492	-0.00845344	3.75
-0.00104528	-0.00994522	3.75
0.000104528	-0.000994522	3.75
0.000209057	-0.00198904	3.75
0.000313585	-0.00298357	3.75
0.000418114	-0.00397809	3.75
0.000522642	-0.00497261	3.75
0.000627171	-0.00596713	3.75
0.000731699	-0.00696165	3.75
0.000888492	-0.00845344	3.75
0.00104528	-0.00994522	3.75
0.000309017	-0.000951057	3.75
0.000618034	-0.00190211	3.75
0.000927051	-0.00285317	3.75
0.00123607	-0.00380423	3.75
0.00154508	-0.00475528	3.75
0.0018541	-0.00570634	3.75
0.00216312	-0.0066574	3.75
0.00262664	-0.00808398	3.75
0.00309017	-0.00951057	3.75
0.0005	-0.000866025	3.75
0.001	-0.00173205	3.75
0.0015	-0.00259808	3.75
0.002	-0.0034641	3.75
0.0025	-0.00433013	3.75
0.003	-0.00519615	3.75
0.0035	-0.00606218	3.75
0.00425	-0.00736122	3.75
0.005	-0.00866025	3.75
0.000669131	-0.000743145	3.75
0.00133826	-0.00148629	3.75
0.00200739	-0.00222943	3.75
0.00267652	-0.00297258	3.75
0.00334565	-0.00371572	3.75
0.00401478	-0.00445887	3.75
0.00468391	-0.00520201	3.75
0.00568761	-0.00631673	3.75
0.00669131	-0.00743145	3.75
0.000809017	-0.000587785	3.75
0.00161803	-0.00117557	3.75
0.00242705	-0.00176336	3.75
0.00323607	-0.00235114	3.75
0.00404508	-0.00293893	3.75
0.0048541	-0.00352671	3.75
0.00566312	-0.0041145	3.75
0.00687664	-0.00499617	3.75
0.00809017	-0.00587785	3.75
0.000913545	-0.000406737	3.75
0.00182709	-0.000813473	3.75
0.00274064	-0.00122021	3.75
0.00365418	-0.00162695	3.75
0.00456773	-0.00203368	3.75
0.00548127	-0.00244042	3.75
0.00639482	-0.00284716	3.75
0.00776514	-0.00345726	3.75
0.00913545	-0.00406737	3.75
0.000978148	-0.000207912	3.75
0.0019563	-0.000415823	3.75
0.00293444	-0.000623735	3.75
0.00391259	-0.000831647	3.75
0.00489074	-0.00103956	3.75
0.00586889	-0.00124747	3.75
0.00684703	-0.00145538	3.75
0.00831425	-0.00176725	3.75
0.00978148	-0.00207912	3.75
0	0	5
0.001	0	5
0.002	0	5
0.003	0	5
0.004	0	5
0.005	0	5
0.006	0	5
0.007	0	5
0.0085	0	5
0.01	0	5
0.000978148	0.000207912	5
0.0019563	0.000415823	5
0.00293444	0.000623735	5
0.00391259	0.000831647	5
0.00489074	0.00103956	5
0.00586889	0.00124747	5
0.00684703	0.00145538	5
0.00831425	0.00176725	5
0.00978148	0.00207912	5
0.000913545	0.000406737	5
0.00182709	0.000813473	5
0.00274064	0.00122021	5
0.00365418	0.00162695	5
0.00456773	0.00203368	5
0.00548127	0.00244042	5
0.00639482	0.00284716	5
0.00776514	0.00345726	5
0.00913545	0.00406737	5
0.000809017	0.000587785	5
0.00161803	0.00117557	5
0.00242705	0.00176336	5
0.00323607	0.00235114	5
0.00404508	0.00293893	5
0.0048541	0.00352671	5
0.00566312	0.0041145	5
0.00687664	0.00499617	5
0.00809017	0.00587785	5
0.000669131	0.000743145	5
0.00133826	0.00148629	5
0.00200739	0.00222943	5
0.00267652	0.00297258	5
0.00334565	0.00371572	5
0.00401478	0.00445887	5
0.00468391	0.00520201	5
0.00568761	0.00631673	5
0.00669131	0.00743145	5
0.0005	0.000866025	5
0.001	0.00173205	5
0.0015	0.00259808	5
0.002	0.0034641	5
0.0025	0.00433013	5
0.003	0.00519615	5
0.0035	0.00606218	5
0.00425	0.00736122	5
0.005	0.00866025	5
0.000309017	0.000951057	5
0.000618034	0.00190211	5
0.000927051	0.00285317	5
0.00123607	0.00380423	5
0.00154508	0.00475528	5
0.0018541	0.00570634	5
0.00216312	0.0066574	5
0.00262664	0.00808398	5
0.00309017	0.00951057	5
0.000104528	0.000994522	5
0.000209057	0.00198904	5
0.000313585	0.00298357	5
0.000418114	0.00397809	5
0.000522642	0.00497261	5
0.000627171	0.00596713	5
0.000731699	0.00696165	5
0.000888492	0.00845344	5
0.00104528	0.00994522	5
-0.000104528	0.000994522	5
-0.000209057	0.00198904	5
-0.000313585	0.00298357	5
-0.000418114	0.00397809	5
-0.000522642	0.00497261	5
-0.000627171	0.00596713	5
-0.000731699	0.00696165	5
-0.000888492	0.00845344	5
-0.00104528	0.00994522	5
-0.000309017	0.000951057	5
-0.000618034	0.00190211	5
-0.000927051	0.00285317	5
-0.00123607	0.00380423	5
-0.00154508	0.00475528	5
-0.0018541	0.00570634	5
-0.00216312	0.0066574	5
-0.00262664	0.00808398	5
-0.00309017	0.00951057	5
-0.0005	0.000866025	5
-0.001	0.00173205	5
-0.0015	0.00259808	5
-0.002	0.0034641	5
-0.0025	0.00433013	5
-0.003	0.00519615	5
-0.0035	0.00606218	5
-0.00425	0.00736122	5
-0.005	0.00866025	5
-0.000669131	0.000743145	5
-0.00133826	0.00148629	5
-0.00200739	0.00222943	5
-0.00267652	0.00297258	5
-0.00334565	0.00371572	5
-0.00401478	0.00445887	5
-0.00468391	0.00520201	5
-0.00568761	0.00631673	5
-0.00669131	0.00743145	5
-0.000809017	0.000587785	5
-0.00161803	0.00117557	5
-0.00242705	0.00176336	5
-0.00323607	0.00235114	5
-0.00404508	0.00293893	5
-0.0048541	0.00352671	5
-0.00566312	0.0041145	5
-0.00687664	0.00499617	5
-0.00809017	0.00587785	5
-0.000913545	0.000406737	5
-0.00182709	0.000813473	5
-0.00274064	0.00122021	5
-0.00365418	0.00162695	5
-0.00456773	0.00203368	5
-0.00548127	0.00244042	5
-0.00639482	0.00284716	5
-0.00776514	0.00345726	5
-0.00913545	0.00406737	5
-0.000978148	0.000207912	5
-0.0019563	0.000415823	5
-0.00293444	0.000623735	5
-0.00391259	0.000831647	5
-0.00489074	0.00103956	5
-0.00586889	0.00124747	5
-0.00684703	0.00145538	5
-0.00831425	0.00176725	5
-0.00978148	0.00207912	5
-0.001	1.22465e-19	5
-0.002	2.44929e-19	5
-0.003	3.67394e-19	5
-0.004	4.89859e-19	5
-0.005	6.12323e-19	5
-0.006	7.34788e-19	5
-0.007	8.57253e-19	5
-0.0085	1.04095e-18	5
-0.01	1.22465e-18	5
-0.000978148	-0.000207912	5
-0.0019563	-0.000415823	5
-0.00293444	-0.000623735	5
-0.00391259	-0.000831647	5
-0.00489074	-0.00103956	5
-0.00586889	-0.00124747	5
-0.00684703	-0.00145538	5
-0.00831425	-0.00176725	5
-0.00978148	-0.00207912	5
-0.000913545	-0.000406737	5
-0.00182709	-0.000813473	5
-0.00274064	-0.00122021	5
-0.00365418	-0.00162695	5
-0.00456773	-0.00203368	5
-0.00548127	-0.00244042	5
-0.00639482	-0.00284716	5
-0.00776514	-0.00345726	5
-0.00913545	-0.00406737	5
-0.000809017	-0.000587785	5
-0.00161803	-0.00117557	5
-0.00242705	-0.00176336	5
-0.00323607	-0.00235114	5
-0.00404508	-0.00293893	5
-0.0048541	-0.00352671	5
-0.00566312	-0.0041145	5
-0.00687664	-0.00499617	5
-0.00809017	-0.00587785	5
-0.000669131	-0.000743145	5
-0.00133826	-0.00148629	5
-0.00200739	-0.00222943	5
-0.00267652	-0.00297258	5
-0.00334565	-0.00371572	5
-0.00401478	-0.00445887	5
-0.00468391	-0.00520201	5
-0.00568761	-0.00631673	5
-0.00669131	-0.00743145	5
-0.0005	-0.000866025	5
-0.001	-0.00173205	5
-0.0015	-0.00259808	5
-0.002	-0.0034641	5
-0.0025	-0.00433013	5
-0.003	-0.00519615	5
-0.0035	-0.00606218	5
-0.00425	-0.00736122	5
-0.005	-0.00866025	5
-0.000309017	-0.000951057	5
-0.000618034	-0.00190211	5
-0.000927051	-0.00285317	5
-0.00123607	-0.00380423	5
-0.00154508	-0.00475528	5
-0.0018541	-0.00570634	5
-0.00216312	-0.0066574	5
-0.00262664	-0.00808398	5
-0.00309017	-0.00951057	5
-0.000104528	-0.000994522	5
-0.000209057	-0.00198904	5
-0.000313585	-0.00298357	5
-0.000418114	-0.00397809	5
-0.000522642	-0.00497261	5
-0.000627171	-0.00596713	5
-0.000731699	-0.00696165	5
-0.000888492	-0.00845344	5
-0.00104528	-0.00994522	5
0.000104528	-0.000994522	5
0.000209057	-0.00198904	5
0.000313585	-0.00298357	5
0.000418114	-0.00397809	5
0.000522642	-0.00497261	5
0.000627171	-0.00596713	5
0.000731699	-0.00696165	5
0.000888492	-0.00845344	5
0.00104528	-0.00994522	5
0.000309017	-0.000951057	5
0.000618034	-0.00190211	5
0.000927051	-0.00285317	5
0.00123607	-0.00380423	5
0.00154508	-0.00475528	5
0.0018541	-0.00570634	5
0.00216312	-0.0066574	5
0.00262664	-0.00808398	5
0.00309017	-0.00951057	5
0.0005	-0.000866025	5
0.001	-0.00173205	5
0.0015	-0.00259808	5
0.002	-0.0034641	5
0.0025	-0.00433013	5
0.003	-0.00519615	5
0.0035	-0.00606218	5
0.00425	-0.00736122	5
0.005	-0.00866025	5
0.000669131	-0.000743145	5
0.00133826	-0.00148629	5
0.00200739	-0.00222943	5
0.00267652	-0.00297258	5
0.00334565	-0.00371572	5
0.00401478	-0.00445887	5
0.00468391	-0.00520201	5
0.00568761	-0.00631673	5
0.00669131	-0.00743145	5
0.000809017	-0.000587785	5
0.00161803	-0.00117557	5
0.00242705	-0.00176336	5
0.00323607	-0.00235114	5
0.00404508	-0.00293893	5
0.0048541	-0.00352671	5
0.00566312	-0.0041145	5
0.00687664	-0.00499617	5
0.00809017	-0.00587785	5
0.000913545	-0.000406737	5
0.00182709	-0.000813473	5
0.00274064	-0.00122021	5
0.00365418	-0.00162695	5
0.00456773	-0.00203368	5
0.00548127	-0.00244042	5
0.00639482	-0.00284716	5
0.00776514	-0.00345726	5
0.00913545	-0.00406737	5
0.000978148	-0.000207912	5
0.0019563	-0.000415823	5
0.00293444	-0.000623735	5
0.00391259	-0.000831647	5
0.00489074	-0.00103956	5
0.00586889	-0.00124747	5
0.00684703	-0.00145538	5
0.00831425	-0.00176725	5
0.00978148	-0.00207912	5
